2025-09-07 at 13:42:48 | INFO | Бот запущен...
2025-09-07 at 15:47:15 | INFO | Бот остановлен...
2025-09-07 at 15:47:15 | INFO | Redis соединение закрыто
2025-09-07 at 15:47:27 | INFO | Бот запущен...
2025-09-07 at 15:47:27 | INFO | Redis подключен успешно
2025-09-07 at 15:47:28 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 15:47:54 | INFO | Создана новая комната 10_94646bbb пользователем 7022782558
2025-09-07 at 15:48:17 | INFO | Игрок 5254325840 присоединился к комнате 10_94646bbb
2025-09-07 at 17:10:28 | INFO | Бот остановлен...
2025-09-07 at 17:10:28 | INFO | Redis соединение закрыто
2025-09-07 at 17:10:35 | INFO | Бот запущен...
2025-09-07 at 17:10:35 | INFO | Redis подключен успешно
2025-09-07 at 17:10:58 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 17:11:26 | INFO | Бот запущен...
2025-09-07 at 17:11:26 | INFO | Redis подключен успешно
2025-09-07 at 17:11:31 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 17:12:44 | INFO | Создана новая комната 100_42f14f09 пользователем 5254325840
2025-09-07 at 17:13:10 | INFO | Игрок 7022782558 присоединился к комнате 100_42f14f09
2025-09-07 at 17:13:31 | INFO | [READY] tg_id=7022782558, room_id=100_42f14f09
2025-09-07 at 17:14:20 | INFO | [READY] tg_id=5254325840, room_id=100_42f14f09
2025-09-07 at 17:36:46 | INFO | Бот остановлен...
2025-09-07 at 17:36:46 | INFO | Redis соединение закрыто
2025-09-07 at 17:36:52 | INFO | Бот запущен...
2025-09-07 at 17:36:52 | INFO | Redis подключен успешно
2025-09-07 at 17:37:03 | INFO | Бот запущен...
2025-09-07 at 17:37:03 | INFO | Redis подключен успешно
2025-09-07 at 17:37:05 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 17:37:46 | INFO | Создана новая комната 1000_9c9f3772 пользователем 7022782558
2025-09-07 at 17:38:27 | INFO | Игрок 5254325840 присоединился к комнате 1000_9c9f3772
2025-09-07 at 17:42:28 | INFO | Бот остановлен...
2025-09-07 at 17:42:28 | INFO | Redis соединение закрыто
2025-09-07 at 17:42:40 | INFO | Бот запущен...
2025-09-07 at 17:42:40 | INFO | Redis подключен успешно
2025-09-07 at 17:42:44 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 17:43:24 | INFO | [READY] tg_id=7022782558, room_id=1000_9c9f3772
2025-09-07 at 17:44:58 | INFO | Бот остановлен...
2025-09-07 at 17:44:58 | INFO | Redis соединение закрыто
2025-09-07 at 17:45:10 | INFO | Бот запущен...
2025-09-07 at 17:45:10 | INFO | Redis подключен успешно
2025-09-07 at 17:45:11 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 17:45:17 | INFO | Бот остановлен...
2025-09-07 at 17:45:17 | INFO | Redis соединение закрыто
2025-09-07 at 17:45:29 | INFO | Бот запущен...
2025-09-07 at 17:45:29 | INFO | Redis подключен успешно
2025-09-07 at 17:45:31 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 17:45:37 | INFO | [READY] tg_id=7022782558, room_id=1000_9c9f3772
2025-09-07 at 17:46:21 | INFO | Бот остановлен...
2025-09-07 at 17:46:21 | INFO | Redis соединение закрыто
2025-09-07 at 17:46:34 | INFO | Бот запущен...
2025-09-07 at 17:46:34 | INFO | Redis подключен успешно
2025-09-07 at 17:46:35 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 17:46:40 | INFO | [READY] tg_id=7022782558, room_id=1000_9c9f3772
2025-09-07 at 17:47:00 | INFO | Бот остановлен...
2025-09-07 at 17:47:00 | INFO | Redis соединение закрыто
2025-09-07 at 17:47:12 | INFO | Бот запущен...
2025-09-07 at 17:47:12 | INFO | Redis подключен успешно
2025-09-07 at 17:47:36 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 17:47:40 | INFO | [READY] tg_id=7022782558, room_id=1000_9c9f3772
2025-09-07 at 17:51:03 | INFO | Бот остановлен...
2025-09-07 at 17:51:03 | INFO | Redis соединение закрыто
2025-09-07 at 17:51:10 | INFO | Бот запущен...
2025-09-07 at 17:51:10 | INFO | Redis подключен успешно
2025-09-07 at 17:51:12 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 17:51:26 | INFO | Бот запущен...
2025-09-07 at 17:51:26 | INFO | Redis подключен успешно
2025-09-07 at 17:51:29 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 17:51:39 | INFO | [READY] tg_id=7022782558, room_id=1000_9c9f3772
2025-09-07 at 17:51:56 | INFO | Бот остановлен...
2025-09-07 at 17:51:56 | INFO | Redis соединение закрыто
2025-09-07 at 17:52:07 | INFO | Бот запущен...
2025-09-07 at 17:52:07 | INFO | Redis подключен успешно
2025-09-07 at 17:52:09 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 17:52:41 | INFO | [READY] tg_id=7022782558, room_id=1000_9c9f3772
2025-09-07 at 18:00:45 | INFO | Бот остановлен...
2025-09-07 at 18:00:45 | INFO | Redis соединение закрыто
2025-09-07 at 18:00:58 | INFO | Бот запущен...
2025-09-07 at 18:00:58 | INFO | Redis подключен успешно
2025-09-07 at 18:00:59 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 18:01:15 | INFO | [READY] tg_id=7022782558, room_id=1000_9c9f3772
2025-09-07 at 18:01:43 | INFO | Бот остановлен...
2025-09-07 at 18:01:43 | INFO | Redis соединение закрыто
2025-09-07 at 18:01:55 | INFO | Бот запущен...
2025-09-07 at 18:01:55 | INFO | Redis подключен успешно
2025-09-07 at 18:01:56 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 18:02:30 | INFO | [READY] tg_id=7022782558, room_id=100_42f14f09
2025-09-07 at 18:02:48 | INFO | Бот остановлен...
2025-09-07 at 18:02:48 | INFO | Redis соединение закрыто
2025-09-07 at 18:03:00 | INFO | Бот запущен...
2025-09-07 at 18:03:00 | INFO | Redis подключен успешно
2025-09-07 at 18:03:01 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 18:03:30 | INFO | Создана новая комната 1000_c5461ca6 пользователем 5254325840
2025-09-07 at 18:03:52 | INFO | Игрок 7022782558 присоединился к комнате 1000_c5461ca6
2025-09-07 at 18:04:12 | INFO | [READY] tg_id=7022782558, room_id=1000_c5461ca6
2025-09-07 at 18:04:38 | INFO | [READY] tg_id=5254325840, room_id=1000_c5461ca6
2025-09-07 at 18:04:38 | INFO | [READY] Все игроки готовы, начинаем игру!
2025-09-07 at 18:08:39 | INFO | Бот остановлен...
2025-09-07 at 18:08:39 | INFO | Redis соединение закрыто
2025-09-07 at 18:08:51 | INFO | Бот запущен...
2025-09-07 at 18:08:51 | INFO | Redis подключен успешно
2025-09-07 at 18:08:52 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 18:09:09 | INFO | Создана новая комната 1000_a32e6e04 пользователем 7022782558
2025-09-07 at 18:09:15 | INFO | Игрок 5254325840 присоединился к комнате 1000_a32e6e04
2025-09-07 at 18:09:35 | INFO | [READY] tg_id=5254325840, room_id=1000_a32e6e04
2025-09-07 at 18:11:35 | INFO | Бот остановлен...
2025-09-07 at 18:11:35 | INFO | Redis соединение закрыто
2025-09-07 at 18:11:47 | INFO | Бот запущен...
2025-09-07 at 18:11:47 | INFO | Redis подключен успешно
2025-09-07 at 18:11:49 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-07 at 18:12:12 | INFO | [READY] tg_id=7022782558, room_id=1000_a32e6e04
2025-09-07 at 18:12:12 | INFO | [READY] Все игроки готовы, начинаем игру!
2025-09-07 at 18:12:12 | INFO | [READY] Козырь: ♦, осталось карт в колоде: 24
2025-09-07 at 18:15:52 | INFO | Бот остановлен...
2025-09-07 at 18:15:52 | INFO | Redis соединение закрыто
2025-09-08 at 21:15:06 | INFO | Бот запущен...
2025-09-08 at 21:15:10 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-09-08 at 21:15:29 | INFO | Бот запущен...
2025-09-08 at 21:15:33 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-09-08 at 21:18:03 | INFO | Бот запущен...
2025-09-08 at 21:18:03 | INFO | Redis подключен успешно
2025-09-08 at 21:18:04 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-08 at 21:22:48 | INFO | Создана новая комната 10_9e9288f4 пользователем 5254325840
2025-09-08 at 21:23:22 | INFO | Создана новая комната 100_05995738 пользователем 7022782558
2025-09-08 at 21:23:53 | INFO | Игрок 7022782558 присоединился к комнате 10_9e9288f4
2025-09-08 at 21:24:23 | INFO | [READY] tg_id=7022782558, room_id=10_9e9288f4
2025-09-08 at 21:24:38 | INFO | [READY] tg_id=5254325840, room_id=10_9e9288f4
2025-09-08 at 21:24:38 | INFO | [READY] Все игроки готовы, стартуем!
2025-09-08 at 21:24:38 | INFO | [READY] Козырь: ♠, осталось карт: 24
2025-09-08 at 21:24:41 | ERROR | [Centrifugo] Ошибка отправки: [Errno 11001] getaddrinfo failed
2025-09-08 at 21:24:44 | ERROR | [Centrifugo] Ошибка отправки: [Errno 11001] getaddrinfo failed
2025-09-08 at 21:24:46 | ERROR | [Centrifugo] Ошибка отправки: [Errno 11001] getaddrinfo failed
2025-09-08 at 21:49:20 | INFO | Бот остановлен...
2025-09-08 at 21:49:20 | INFO | Redis соединение закрыто
2025-09-08 at 21:49:33 | INFO | Бот запущен...
2025-09-08 at 21:49:33 | INFO | Redis подключен успешно
2025-09-08 at 21:49:36 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-08 at 21:50:12 | INFO | Создана новая комната 10_e11cb7f3 пользователем 7022782558
2025-09-08 at 21:50:25 | INFO | Игрок 5254325840 присоединился к комнате 10_e11cb7f3
2025-09-08 at 21:50:47 | INFO | [READY] tg_id=5254325840, room_id=10_e11cb7f3
2025-09-08 at 21:51:03 | INFO | [READY] tg_id=7022782558, room_id=10_e11cb7f3
2025-09-08 at 21:51:03 | INFO | [READY] Все игроки готовы, стартуем!
2025-09-08 at 21:51:03 | INFO | [READY] Козырь: ♦, осталось карт: 24
2025-09-08 at 21:51:03 | INFO | [Centrifugo] -> channel=user#7022782558, event=hand, status=True
2025-09-08 at 21:51:04 | INFO | [Centrifugo] -> channel=user#5254325840, event=hand, status=True
2025-09-08 at 21:51:04 | INFO | [Centrifugo] -> channel=room#10_e11cb7f3, event=game_start, status=True
2025-09-08 at 21:59:22 | INFO | Бот остановлен...
2025-09-08 at 21:59:22 | INFO | Redis соединение закрыто
2025-09-08 at 21:59:28 | INFO | Бот запущен...
2025-09-08 at 21:59:28 | INFO | Redis подключен успешно
2025-09-08 at 21:59:31 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-08 at 23:26:06 | INFO | Бот остановлен...
2025-09-08 at 23:26:06 | INFO | Redis соединение закрыто
2025-09-09 at 18:14:25 | INFO | Бот запущен...
2025-09-09 at 18:14:25 | INFO | Redis подключен успешно
2025-09-09 at 18:14:37 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-09 at 18:17:15 | INFO | [MOVE] 7022782558 -> ['8', '♥'], target=None, room=10_e11cb7f3
2025-09-09 at 18:45:13 | INFO | Бот остановлен...
2025-09-09 at 18:45:13 | INFO | Redis соединение закрыто
2025-09-09 at 18:45:26 | INFO | Бот запущен...
2025-09-09 at 18:45:26 | INFO | Redis подключен успешно
2025-09-09 at 18:45:27 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-09 at 18:46:21 | INFO | [MOVE] tg_id=7022782558, card=['6', '♥'], target=None
2025-09-09 at 18:47:00 | INFO | [MOVE] tg_id=7022782558, card=['8', '♥'], target=None
2025-09-09 at 18:47:09 | INFO | [MOVE] tg_id=7022782558, card=['8', '♥'], target=None
2025-09-09 at 18:47:29 | INFO | [MOVE] tg_id=7022782558, card=['9', '♥'], target=None
2025-09-09 at 18:47:37 | INFO | [MOVE] tg_id=7022782558, card=['8', '♥'], target=None
2025-09-09 at 18:54:53 | INFO | Бот остановлен...
2025-09-09 at 18:54:53 | INFO | Redis соединение закрыто
2025-09-09 at 18:54:59 | INFO | Бот запущен...
2025-09-09 at 18:54:59 | INFO | Redis подключен успешно
2025-09-09 at 18:55:00 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-09 at 18:55:13 | INFO | Бот запущен...
2025-09-09 at 18:55:14 | INFO | Redis подключен успешно
2025-09-09 at 18:55:14 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-09 at 18:55:19 | INFO | [MOVE] tg_id=7022782558, card=['8', '♥'], target=None
2025-09-09 at 18:55:20 | INFO | [Centrifugo] -> channel=room#10_e11cb7f3, event=move, status=True
2025-09-09 at 18:56:36 | INFO | [MOVE] tg_id=5254325840, card=['8', '♥'], target=['9', '♥']
2025-09-09 at 19:09:15 | INFO | Бот остановлен...
2025-09-09 at 19:09:15 | INFO | Redis соединение закрыто
2025-09-09 at 19:09:27 | INFO | Бот запущен...
2025-09-09 at 19:09:27 | INFO | Redis подключен успешно
2025-09-09 at 19:09:28 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-09 at 19:10:24 | INFO | Создана новая комната 10_0605ee58 пользователем 5254325840
2025-09-09 at 19:10:46 | INFO | Игрок 7022782558 присоединился к комнате 10_0605ee58
2025-09-09 at 19:11:15 | INFO | [READY] tg_id=5254325840, room_id=10_0605ee58
2025-09-09 at 19:11:29 | INFO | [READY] tg_id=7022782558, room_id=10_0605ee58
2025-09-09 at 19:11:29 | INFO | [READY] Все игроки готовы, стартуем!
2025-09-09 at 19:11:29 | INFO | [READY] Козырь: ♥, осталось карт: 24
2025-09-09 at 19:11:30 | INFO | [Centrifugo] -> channel=user#5254325840, event=hand, status=True
2025-09-09 at 19:11:30 | INFO | [Centrifugo] -> channel=user#7022782558, event=hand, status=True
2025-09-09 at 19:11:31 | INFO | [Centrifugo] -> channel=room#10_0605ee58, event=game_start, status=True
2025-09-09 at 19:12:42 | INFO | [MOVE] tg_id=5254325840, card=['6', '♦'], target=None
2025-09-09 at 19:12:50 | INFO | [MOVE] tg_id=5254325840, card=['6', '♦'], target=None
2025-09-09 at 19:13:38 | INFO | Бот остановлен...
2025-09-09 at 19:13:38 | INFO | Redis соединение закрыто
2025-09-09 at 19:13:50 | INFO | Бот запущен...
2025-09-09 at 19:13:50 | INFO | Redis подключен успешно
2025-09-09 at 19:13:50 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-09 at 19:14:12 | INFO | Создана новая комната 10_26f97b69 пользователем 7022782558
2025-09-09 at 19:14:23 | INFO | Игрок 5254325840 присоединился к комнате 10_26f97b69
2025-09-09 at 19:14:42 | INFO | [READY] tg_id=7022782558, room_id=10_26f97b69
2025-09-09 at 19:14:51 | INFO | [READY] tg_id=5254325840, room_id=10_26f97b69
2025-09-09 at 19:14:51 | INFO | [READY] Все игроки готовы, стартуем!
2025-09-09 at 19:14:51 | INFO | [READY] Козырь: ♦, осталось карт: 24
2025-09-09 at 19:14:52 | INFO | [Centrifugo] -> channel=user#7022782558, event=hand, status=True
2025-09-09 at 19:14:52 | INFO | [Centrifugo] -> channel=user#5254325840, event=hand, status=True
2025-09-09 at 19:14:52 | INFO | [Centrifugo] -> channel=room#10_26f97b69, event=game_start, status=True
2025-09-09 at 19:15:37 | INFO | [MOVE] tg_id=5254325840, card=['6', '♦'], target=None
2025-09-09 at 19:15:53 | INFO | [MOVE] tg_id=7022782558, card=['6', '♦'], target=None
2025-09-09 at 19:15:54 | INFO | [Centrifugo] -> channel=room#10_26f97b69, event=move, status=True
2025-09-09 at 19:16:27 | INFO | [MOVE] tg_id=5254325840, card=['6', '♦'], target=['10', '♦']
2025-09-09 at 19:17:05 | INFO | [MOVE] tg_id=5254325840, card=['10', '♦'], target=['6', '♦']
2025-09-09 at 19:17:06 | INFO | [Centrifugo] -> channel=room#10_26f97b69, event=move, status=True
2025-09-09 at 19:33:26 | INFO | [MOVE] tg_id=7022782558, card=['Q', '♦'], target=None
2025-09-09 at 19:33:26 | INFO | [Centrifugo] -> channel=room#10_26f97b69, event=move, status=True
2025-09-09 at 19:55:28 | INFO | Бот остановлен...
2025-09-09 at 19:55:28 | INFO | Redis соединение закрыто
2025-09-09 at 19:55:44 | INFO | Бот запущен...
2025-09-09 at 19:55:44 | INFO | Redis подключен успешно
2025-09-09 at 19:55:47 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-09 at 19:57:14 | INFO | [TEST] Создана тестовая комната 10_d2c6f6ab
2025-09-09 at 20:00:24 | INFO | Бот остановлен...
2025-09-09 at 20:00:24 | INFO | Redis соединение закрыто
2025-09-09 at 20:00:36 | INFO | Бот запущен...
2025-09-09 at 20:00:36 | INFO | Redis подключен успешно
2025-09-09 at 20:00:38 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-09 at 20:01:08 | INFO | [TEST] Создана тестовая комната 10_ead1bb7e
2025-09-09 at 20:02:17 | INFO | [MOVE] tg_id=7022782558, card=['8', '♥'], target=None
2025-09-09 at 20:02:47 | INFO | [MOVE] tg_id=7022782558, card=['8', '♣'], target=None
2025-09-09 at 20:02:58 | INFO | [MOVE] tg_id=7022782558, card=['6', '♥'], target=None
2025-09-09 at 20:02:59 | INFO | [Centrifugo] -> channel=room#10_ead1bb7e, event=move, status=True
2025-09-09 at 20:03:58 | INFO | [MOVE] tg_id=5254325840, card=['10', '♠'], target=['6', '♥']
2025-09-09 at 20:04:22 | INFO | [MOVE] tg_id=5254325840, card=['8', '♥'], target=['6', '♥']
2025-09-09 at 20:04:22 | INFO | [Centrifugo] -> channel=room#10_ead1bb7e, event=move, status=True
2025-09-09 at 22:39:26 | INFO | Бот остановлен...
2025-09-09 at 22:39:26 | INFO | Redis соединение закрыто
2025-09-09 at 23:02:19 | INFO | Бот запущен...
2025-09-09 at 23:02:19 | INFO | Redis подключен успешно
2025-09-09 at 23:02:19 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-09 at 23:03:21 | INFO | [BITO] room_id=10_ead1bb7e, tg_id=5254325840
2025-09-09 at 23:03:22 | INFO | [Centrifugo] -> channel=room#10_ead1bb7e, event=bito, status=True
2025-09-09 at 23:10:06 | INFO | Бот остановлен...
2025-09-09 at 23:10:06 | INFO | Redis соединение закрыто
2025-09-09 at 23:10:18 | INFO | Бот запущен...
2025-09-09 at 23:10:18 | INFO | Redis подключен успешно
2025-09-09 at 23:10:19 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-09 at 23:12:02 | INFO | Бот остановлен...
2025-09-09 at 23:12:02 | INFO | Redis соединение закрыто
2025-09-09 at 23:12:14 | INFO | Бот запущен...
2025-09-09 at 23:12:14 | INFO | Redis подключен успешно
2025-09-09 at 23:12:15 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-09 at 23:12:56 | INFO | [TEST] Создана тестовая комната 10_4ebe0e9e
2025-09-09 at 23:13:35 | INFO | [BITO] room_id=10_4ebe0e9e, tg_id=5254325840
2025-09-09 at 23:13:49 | INFO | [BITO] room_id=10_4ebe0e9e, tg_id=7022782558
2025-09-09 at 23:13:49 | INFO | [Centrifugo] -> channel=room#10_4ebe0e9e, event=bito, status=True
2025-09-09 at 23:19:31 | INFO | Бот остановлен...
2025-09-09 at 23:19:31 | INFO | Redis соединение закрыто
2025-09-09 at 23:19:43 | INFO | Бот запущен...
2025-09-09 at 23:19:43 | INFO | Redis подключен успешно
2025-09-09 at 23:19:44 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-09 at 23:20:18 | INFO | [TEST] Создана тестовая комната 10_e65753e1
2025-09-09 at 23:21:48 | INFO | [MOVE] tg_id=7022782558, card=['6', '♥'], target=None
2025-09-09 at 23:21:49 | INFO | [Centrifugo] -> channel=room#10_e65753e1, event=move, status=True
2025-09-09 at 23:23:18 | INFO | [BERU] room_id=10_e65753e1, tg_id=7022782558
2025-09-09 at 23:23:26 | INFO | [BERU] room_id=10_e65753e1, tg_id=5254325840
2025-09-09 at 23:23:26 | INFO | [Centrifugo] -> channel=room#10_e65753e1, event=beru, status=True
2025-09-09 at 23:29:37 | INFO | Бот остановлен...
2025-09-09 at 23:29:37 | INFO | Redis соединение закрыто
2025-09-09 at 23:32:52 | INFO | Бот запущен...
2025-09-09 at 23:32:52 | INFO | Redis подключен успешно
2025-09-09 at 23:32:53 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-09 at 23:35:33 | INFO | Бот остановлен...
2025-09-09 at 23:35:33 | INFO | Redis соединение закрыто
2025-09-09 at 23:35:47 | INFO | Бот запущен...
2025-09-09 at 23:35:47 | INFO | Redis подключен успешно
2025-09-09 at 23:35:47 | SUCCESS | Вебхук установлен: https://bursting-smart-eagle.ngrok-free.app/webhook
2025-09-09 at 23:36:32 | INFO | Бот остановлен...
2025-09-09 at 23:36:32 | INFO | Redis соединение закрыто
2025-09-09 at 23:36:50 | INFO | Бот запущен...
2025-09-09 at 23:36:50 | INFO | Redis подключен успешно
2025-09-09 at 23:37:25 | INFO | Бот остановлен...
2025-09-09 at 23:37:25 | INFO | Redis соединение закрыто
2025-09-09 at 23:37:38 | INFO | Бот запущен...
2025-09-09 at 23:37:38 | INFO | Redis подключен успешно
2025-09-09 at 23:38:00 | INFO | Бот остановлен...
2025-09-09 at 23:38:00 | INFO | Redis соединение закрыто
2025-09-09 at 23:38:12 | INFO | Бот запущен...
2025-09-09 at 23:38:12 | INFO | Redis подключен успешно
2025-09-09 at 23:45:26 | INFO | Бот запущен...
2025-09-09 at 23:45:26 | INFO | Redis подключен успешно
2025-09-09 at 23:47:22 | INFO | Бот запущен...
2025-09-09 at 23:47:22 | INFO | Redis подключен успешно
2025-09-09 at 23:48:15 | INFO | Бот остановлен...
2025-09-09 at 23:48:15 | INFO | Redis соединение закрыто
2025-09-09 at 23:48:28 | INFO | Бот запущен...
2025-09-09 at 23:48:28 | INFO | Redis подключен успешно
2025-09-10 at 00:00:20 | INFO | Бот остановлен...
2025-09-10 at 00:00:20 | INFO | Redis соединение закрыто
2025-09-11 at 14:48:20 | INFO | Бот запущен...
2025-09-11 at 14:48:24 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-09-11 at 14:56:56 | INFO | Бот запущен...
2025-09-11 at 14:56:58 | ERROR | Ошибка подключения к Redis: Error 11001 connecting to redis:6379. getaddrinfo failed.
2025-09-11 at 14:57:53 | INFO | Бот запущен...
2025-09-11 at 14:57:53 | INFO | Redis подключен успешно
2025-09-11 at 14:58:48 | INFO | Бот остановлен...
2025-09-11 at 14:58:48 | INFO | Redis соединение закрыто
2025-09-11 at 21:17:08 | INFO | Бот запущен...
2025-09-11 at 21:17:12 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
